#REFERENCE LIST;ALGORITHM;P;PREFIX SIZE;RBO_SCORE
TOTALS;bridging_dbo_onto;0.9872894287109375;100;0.19961116584452726
TOTALS;bridging_dbo_onto;0.9884490966796875;110;0.21531665571657355
TOTALS;bridging_dbo_onto;0.989410400390625;120;0.22962131298902416
TOTALS;bridging_dbo_onto;0.9902191162109375;130;0.2426386972271687
TOTALS;bridging_dbo_onto;0.9909210205078125;140;0.2547070417095806
TOTALS;bridging_dbo_onto;0.9915237426757812;150;0.2656574361987262
TOTALS;bridging_dbo_onto;0.9920501708984375;160;0.27566595838382435
TOTALS;bridging_dbo_onto;0.9925155639648438;170;0.284849738525579
TOTALS;bridging_dbo_onto;0.9929351806640625;180;0.29338508390020873
TOTALS;bridging_dbo_onto;0.9933013916015625;190;0.3010141651987181
TOTALS;bridging_dbo_onto;0.9936370849609375;200;0.30813606904255064
TOTALS;deg_dbo_onto;0.8763427734375;10;0.17382521685352445
TOTALS;deg_dbo_onto;0.93719482421875;20;0.18067912318304882
TOTALS;deg_dbo_onto;0.95794677734375;30;0.17893227843183407
TOTALS;deg_dbo_onto;0.9683837890625;40;0.18220981795501093
TOTALS;deg_dbo_onto;0.97467041015625;50;0.18922322484384058
TOTALS;deg_dbo_onto;0.9788665771484375;60;0.19849963645860766
TOTALS;deg_dbo_onto;0.98187255859375;70;0.20911945494740336
TOTALS;deg_dbo_onto;0.984130859375;80;0.220478053167245
TOTALS;deg_dbo_onto;0.9858856201171875;90;0.23213584526479336
TOTALS;deg_dbo_onto;0.9872894287109375;100;0.24380582784372928
TOTALS;deg_dbo_onto;0.9884490966796875;110;0.2553876552227262
TOTALS;deg_dbo_onto;0.989410400390625;120;0.2665455714203683
TOTALS;deg_dbo_onto;0.9902191162109375;130;0.2771481816609152
TOTALS;deg_dbo_onto;0.9909210205078125;140;0.287305036594765
TOTALS;deg_dbo_onto;0.9915237426757812;150;0.2967417469609881
TOTALS;deg_dbo_onto;0.9920501708984375;160;0.3055020505613796
TOTALS;deg_dbo_onto;0.9925155639648438;170;0.31360874495544466
TOTALS;deg_dbo_onto;0.9929351806640625;180;0.32115790071519773
TOTALS;deg_dbo_onto;0.9933013916015625;190;0.32787779090348407
TOTALS;deg_dbo_onto;0.9936370849609375;200;0.334089182058102
TOTALS;harm_dbo_onto;0.8763427734375;10;0.0032365891308316426
TOTALS;harm_dbo_onto;0.93719482421875;20;0.018560098160029938
TOTALS;harm_dbo_onto;0.95794677734375;30;0.03866861629318589
TOTALS;harm_dbo_onto;0.9683837890625;40;0.05993306316408425
TOTALS;harm_dbo_onto;0.97467041015625;50;0.08128653825470265
TOTALS;harm_dbo_onto;0.9788665771484375;60;0.10227403918362343
TOTALS;harm_dbo_onto;0.98187255859375;70;0.12274664490535102
TOTALS;harm_dbo_onto;0.984130859375;80;0.14258093892999524
TOTALS;harm_dbo_onto;0.9858856201171875;90;0.16165103443603604
TOTALS;harm_dbo_onto;0.9872894287109375;100;0.17991534756615904
TOTALS;harm_dbo_onto;0.9884490966796875;110;0.19750751802104585
TOTALS;harm_dbo_onto;0.989410400390625;120;0.21413143021301212
TOTALS;harm_dbo_onto;0.9902191162109375;130;0.2297544016999528
TOTALS;harm_dbo_onto;0.9909210205078125;140;0.24465326712418892
TOTALS;harm_dbo_onto;0.9915237426757812;150;0.2585093005923724
TOTALS;harm_dbo_onto;0.9920501708984375;160;0.271445665126491
TOTALS;harm_dbo_onto;0.9925155639648438;170;0.28353616991686625
TOTALS;harm_dbo_onto;0.9929351806640625;180;0.2949535430827753
TOTALS;harm_dbo_onto;0.9933013916015625;190;0.30529822313580113
TOTALS;harm_dbo_onto;0.9936370849609375;200;0.31506683347979075
TOTALS;rad_dbo_onto;0.8763427734375;10;0.055724120287026085
TOTALS;rad_dbo_onto;0.93719482421875;20;0.06420443693175991
TOTALS;rad_dbo_onto;0.95794677734375;30;0.07665988307857943
TOTALS;rad_dbo_onto;0.9683837890625;40;0.09210648214444182
TOTALS;rad_dbo_onto;0.97467041015625;50;0.10903359416928128
TOTALS;rad_dbo_onto;0.9788665771484375;60;0.1265990622014151
TOTALS;rad_dbo_onto;0.98187255859375;70;0.14437770061957714
TOTALS;rad_dbo_onto;0.984130859375;80;0.1620650126498008
TOTALS;rad_dbo_onto;0.9858856201171875;90;0.17941021753958178
TOTALS;rad_dbo_onto;0.9872894287109375;100;0.19627584573088913
TOTALS;rad_dbo_onto;0.9884490966796875;110;0.21271596141675908
TOTALS;rad_dbo_onto;0.989410400390625;120;0.22840147058311813
TOTALS;rad_dbo_onto;0.9902191162109375;130;0.24325904693163547
TOTALS;rad_dbo_onto;0.9909210205078125;140;0.25752240599365245
TOTALS;rad_dbo_onto;0.9915237426757812;150;0.27086354019319503
TOTALS;rad_dbo_onto;0.9920501708984375;160;0.2833815859235464
TOTALS;rad_dbo_onto;0.9925155639648438;170;0.29513364901964395
TOTALS;rad_dbo_onto;0.9929351806640625;180;0.3062773002607741
TOTALS;rad_dbo_onto;0.9933013916015625;190;0.31641261968727885
TOTALS;rad_dbo_onto;0.9936370849609375;200;0.32601801836186073
TOTALS;pagerank_ranking_dbpedia;0.8763427734375;10;0.23408858665901017
TOTALS;pagerank_ranking_dbpedia;0.93719482421875;20;0.3177152300246221
TOTALS;pagerank_ranking_dbpedia;0.95794677734375;30;0.379776709573626
TOTALS;pagerank_ranking_dbpedia;0.9683837890625;40;0.4265572215772887
TOTALS;pagerank_ranking_dbpedia;0.97467041015625;50;0.46307803236457523
TOTALS;pagerank_ranking_dbpedia;0.9788665771484375;60;0.4925136434637929
TOTALS;pagerank_ranking_dbpedia;0.98187255859375;70;0.5169901430456727
TOTALS;pagerank_ranking_dbpedia;0.984130859375;80;0.5378184530707546
TOTALS;pagerank_ranking_dbpedia;0.9858856201171875;90;0.5558380630324273
TOTALS;pagerank_ranking_dbpedia;0.9872894287109375;100;0.5716766605164784
TOTALS;pagerank_ranking_dbpedia;0.9884490966796875;110;0.5858998711741644
TOTALS;pagerank_ranking_dbpedia;0.989410400390625;120;0.5985954549427326
TOTALS;pagerank_ranking_dbpedia;0.9902191162109375;130;0.6099913341992181
TOTALS;pagerank_ranking_dbpedia;0.9909210205078125;140;0.6204626461961991
TOTALS;pagerank_ranking_dbpedia;0.9915237426757812;150;0.6299140491965158
TOTALS;pagerank_ranking_dbpedia;0.9920501708984375;160;0.6385313641334945
TOTALS;pagerank_ranking_dbpedia;0.9925155639648438;170;0.6464361053253824
TOTALS;pagerank_ranking_dbpedia;0.9929351806640625;180;0.6537927996556887
TOTALS;pagerank_ranking_dbpedia;0.9933013916015625;190;0.6603860779819006
TOTALS;pagerank_ranking_dbpedia;0.9936370849609375;200;0.6665640900249294
TOTALS;instance_counting_dbpedia;0.8763427734375;10;0.244502190941517
TOTALS;instance_counting_dbpedia;0.93719482421875;20;0.3332657777299507
TOTALS;instance_counting_dbpedia;0.95794677734375;30;0.3926809986201955
TOTALS;instance_counting_dbpedia;0.9683837890625;40;0.43537210649984326
TOTALS;instance_counting_dbpedia;0.97467041015625;50;0.46808765714860734
TOTALS;instance_counting_dbpedia;0.9788665771484375;60;0.49441666242126064
TOTALS;instance_counting_dbpedia;0.98187255859375;70;0.5164939056219499
TOTALS;instance_counting_dbpedia;0.984130859375;80;0.5355390809972321
TOTALS;instance_counting_dbpedia;0.9858856201171875;90;0.5522828260361267
TOTALS;instance_counting_dbpedia;0.9872894287109375;100;0.5672477724977357
TOTALS;instance_counting_dbpedia;0.9884490966796875;110;0.5809089305657726
TOTALS;instance_counting_dbpedia;0.989410400390625;120;0.5932944208816053
TOTALS;instance_counting_dbpedia;0.9902191162109375;130;0.6045732625415006
TOTALS;instance_counting_dbpedia;0.9909210205078125;140;0.6150756564390084
TOTALS;instance_counting_dbpedia;0.9915237426757812;150;0.624671408983222
TOTALS;instance_counting_dbpedia;0.9920501708984375;160;0.6335179362194053
TOTALS;instance_counting_dbpedia;0.9925155639648438;170;0.6417158663809569
TOTALS;instance_counting_dbpedia;0.9929351806640625;180;0.6494176712222683
TOTALS;instance_counting_dbpedia;0.9933013916015625;190;0.65638034051611
TOTALS;instance_counting_dbpedia;0.9936370849609375;200;0.6629569731763126
TOTALS;classrank_dbpedia_comparable;0.8763427734375;10;0.24445626292961242
TOTALS;classrank_dbpedia_comparable;0.93719482421875;20;0.3497803992221048
TOTALS;classrank_dbpedia_comparable;0.95794677734375;30;0.4208464768123654
TOTALS;classrank_dbpedia_comparable;0.9683837890625;40;0.47009144675213094
TOTALS;classrank_dbpedia_comparable;0.97467041015625;50;0.5065770273710097
TOTALS;classrank_dbpedia_comparable;0.9788665771484375;60;0.5351029952386258
TOTALS;classrank_dbpedia_comparable;0.98187255859375;70;0.5584164331900149
TOTALS;classrank_dbpedia_comparable;0.984130859375;80;0.5780600891309207
TOTALS;classrank_dbpedia_comparable;0.9858856201171875;90;0.5949550880300721
TOTALS;classrank_dbpedia_comparable;0.9872894287109375;100;0.6097475754711307
TOTALS;classrank_dbpedia_comparable;0.9884490966796875;110;0.6229912723082139
TOTALS;classrank_dbpedia_comparable;0.989410400390625;120;0.6347800203319844
TOTALS;classrank_dbpedia_comparable;0.9902191162109375;130;0.6453325263709646
TOTALS;classrank_dbpedia_comparable;0.9909210205078125;140;0.6550000094026447
TOTALS;classrank_dbpedia_comparable;0.9915237426757812;150;0.663697523537107
TOTALS;classrank_dbpedia_comparable;0.9920501708984375;160;0.6715995686607057
TOTALS;classrank_dbpedia_comparable;0.9925155639648438;170;0.6788205626932822
TOTALS;classrank_dbpedia_comparable;0.9929351806640625;180;0.6855131375692348
TOTALS;classrank_dbpedia_comparable;0.9933013916015625;190;0.6914848342468788
TOTALS;classrank_dbpedia_comparable;0.9936370849609375;200;0.6970543650489024
HUMNANS;betw_dbo_onto;0.8763427734375;10;0.186872559700927
HUMNANS;betw_dbo_onto;0.916748046875;15;0.18746358531339166
HUMNANS;betw_dbo_onto;0.93719482421875;20;0.18993391951710983
HUMNANS;betw_dbo_onto;0.949615478515625;25;0.19477290238317801
HUMNANS;betw_dbo_onto;0.95794677734375;30;0.20115556360200793
HUMNANS;betw_dbo_onto;0.963897705078125;35;0.20844688900971767
HUMNANS;betw_dbo_onto;0.9683837890625;40;0.21630474400292937
HUMNANS;betw_dbo_onto;0.97186279296875;45;0.22441638825915566
HUMNANS;betw_dbo_onto;0.97467041015625;50;0.23270933858608242
HUMNANS;betw_dbo_onto;0.976959228515625;55;0.2409658388740942
HUMNANS;betw_dbo_onto;0.9788665771484375;60;0.24912736024573515
HUMNANS;betw_dbo_onto;0.979217529296875;61;0.25077599495447506
HUMNANS;bridging_dbo_onto;0.8763427734375;10;0.003146957734262351
HUMNANS;bridging_dbo_onto;0.916748046875;15;0.011683740148978099
HUMNANS;bridging_dbo_onto;0.93719482421875;20;0.023607883392286835
HUMNANS;bridging_dbo_onto;0.949615478515625;25;0.036993972167284915
HUMNANS;bridging_dbo_onto;0.95794677734375;30;0.05077329831837323
HUMNANS;bridging_dbo_onto;0.963897705078125;35;0.06440097592894153
HUMNANS;bridging_dbo_onto;0.9683837890625;40;0.07775037100505797
HUMNANS;bridging_dbo_onto;0.97186279296875;45;0.09063571741901948
HUMNANS;bridging_dbo_onto;0.97467041015625;50;0.10318224307474137
HUMNANS;bridging_dbo_onto;0.976959228515625;55;0.1152331568465456
HUMNANS;bridging_dbo_onto;0.9788665771484375;60;0.12683455639799912
HUMNANS;bridging_dbo_onto;0.979217529296875;61;0.12914842894024978
HUMNANS;deg_dbo_onto;0.8763427734375;10;0.1220076045259608
HUMNANS;deg_dbo_onto;0.916748046875;15;0.1282677545388195
HUMNANS;deg_dbo_onto;0.93719482421875;20;0.13074409467144613
HUMNANS;deg_dbo_onto;0.949615478515625;25;0.13356420783058326
HUMNANS;deg_dbo_onto;0.95794677734375;30;0.1373378676060431
HUMNANS;deg_dbo_onto;0.963897705078125;35;0.14196680804929537
HUMNANS;deg_dbo_onto;0.9683837890625;40;0.14728813476415648
HUMNANS;deg_dbo_onto;0.97186279296875;45;0.15308542865452973
HUMNANS;deg_dbo_onto;0.97467041015625;50;0.1592927013246002
HUMNANS;deg_dbo_onto;0.976959228515625;55;0.16573318644028007
HUMNANS;deg_dbo_onto;0.9788665771484375;60;0.17234603594520426
HUMNANS;deg_dbo_onto;0.979217529296875;61;0.1737113508584852
HUMNANS;harm_dbo_onto;0.8763427734375;10;0.007698747058491705
HUMNANS;harm_dbo_onto;0.916748046875;15;0.018078134765927886
HUMNANS;harm_dbo_onto;0.93719482421875;20;0.02970012192557965
HUMNANS;harm_dbo_onto;0.949615478515625;25;0.04159644235683791
HUMNANS;harm_dbo_onto;0.95794677734375;30;0.05335534302922665
HUMNANS;harm_dbo_onto;0.963897705078125;35;0.0648114207732042
HUMNANS;harm_dbo_onto;0.9683837890625;40;0.07602164077790739
HUMNANS;harm_dbo_onto;0.97186279296875;45;0.086918330717183
HUMNANS;harm_dbo_onto;0.97467041015625;50;0.0976557337068135
HUMNANS;harm_dbo_onto;0.976959228515625;55;0.10812498220810964
HUMNANS;harm_dbo_onto;0.9788665771484375;60;0.11837590793049231
HUMNANS;harm_dbo_onto;0.979217529296875;61;0.12044271569572164
HUMNANS;rad_dbo_onto;0.8763427734375;10;0.05765852827422131
HUMNANS;rad_dbo_onto;0.916748046875;15;0.06520499781778037
HUMNANS;rad_dbo_onto;0.93719482421875;20;0.072953639659032
HUMNANS;rad_dbo_onto;0.949615478515625;25;0.08129966573053002
HUMNANS;rad_dbo_onto;0.95794677734375;30;0.08997329323684204
HUMNANS;rad_dbo_onto;0.963897705078125;35;0.09876436697206702
HUMNANS;rad_dbo_onto;0.9683837890625;40;0.10764201296916172
HUMNANS;rad_dbo_onto;0.97186279296875;45;0.11649731529569439
HUMNANS;rad_dbo_onto;0.97467041015625;50;0.12541526378478002
HUMNANS;rad_dbo_onto;0.976959228515625;55;0.13427422986765788
HUMNANS;rad_dbo_onto;0.9788665771484375;60;0.14308910620049292
HUMNANS;rad_dbo_onto;0.979217529296875;61;0.14488198426508442
HUMNANS;pagerank_ranking_dbpedia;0.8763427734375;10;0.1724805687269529
HUMNANS;pagerank_ranking_dbpedia;0.916748046875;15;0.2275492558250992
HUMNANS;pagerank_ranking_dbpedia;0.93719482421875;20;0.26672002033914716
HUMNANS;pagerank_ranking_dbpedia;0.949615478515625;25;0.29778159417078626
HUMNANS;pagerank_ranking_dbpedia;0.95794677734375;30;0.32371590891387064
HUMNANS;pagerank_ranking_dbpedia;0.963897705078125;35;0.3459586587630481
HUMNANS;pagerank_ranking_dbpedia;0.9683837890625;40;0.3655503321016046
HUMNANS;pagerank_ranking_dbpedia;0.97186279296875;45;0.3829345731835084
HUMNANS;pagerank_ranking_dbpedia;0.97467041015625;50;0.39872915517571067
HUMNANS;pagerank_ranking_dbpedia;0.976959228515625;55;0.41304191556978465
HUMNANS;pagerank_ranking_dbpedia;0.9788665771484375;60;0.4261590272159483
HUMNANS;pagerank_ranking_dbpedia;0.979217529296875;61;0.4287068761909027
HUMNANS;instance_counting_dbpedia;0.8763427734375;10;0.20131885904413668
HUMNANS;instance_counting_dbpedia;0.916748046875;15;0.2644049893648723
HUMNANS;instance_counting_dbpedia;0.93719482421875;20;0.3067851415795467
HUMNANS;instance_counting_dbpedia;0.949615478515625;25;0.3388799266045143
HUMNANS;instance_counting_dbpedia;0.95794677734375;30;0.3647262021113395
HUMNANS;instance_counting_dbpedia;0.963897705078125;35;0.38627955894324284
HUMNANS;instance_counting_dbpedia;0.9683837890625;40;0.4048566802773643
HUMNANS;instance_counting_dbpedia;0.97186279296875;45;0.42106955350292086
HUMNANS;instance_counting_dbpedia;0.97467041015625;50;0.43561670304838096
HUMNANS;instance_counting_dbpedia;0.976959228515625;55;0.4486778466266301
HUMNANS;instance_counting_dbpedia;0.9788665771484375;60;0.4605697639709359
HUMNANS;instance_counting_dbpedia;0.979217529296875;61;0.4628727730009632
HUMNANS;classrank_dbpedia_comparable;0.8763427734375;10;0.2272726462578053
HUMNANS;classrank_dbpedia_comparable;0.916748046875;15;0.2913862344093701
HUMNANS;classrank_dbpedia_comparable;0.93719482421875;20;0.3325694360562323
HUMNANS;classrank_dbpedia_comparable;0.949615478515625;25;0.3627708919189766
HUMNANS;classrank_dbpedia_comparable;0.95794677734375;30;0.38669968400049914
HUMNANS;classrank_dbpedia_comparable;0.963897705078125;35;0.40656716871825704
HUMNANS;classrank_dbpedia_comparable;0.9683837890625;40;0.4237377587094822
HUMNANS;classrank_dbpedia_comparable;0.97186279296875;45;0.438817197980822
HUMNANS;classrank_dbpedia_comparable;0.97467041015625;50;0.4524509949750536
HUMNANS;classrank_dbpedia_comparable;0.976959228515625;55;0.4647872812130524
HUMNANS;classrank_dbpedia_comparable;0.9788665771484375;60;0.4760998255475646
HUMNANS;classrank_dbpedia_comparable;0.979217529296875;61;0.4782993166588876
